"","outcome","ADEPT","Oak","SDT","Stepcount","Verisense"
"1","TG",-1.47425098831964,-2.46970849406321,-1.92720346616986,-1.56059958977101,-2.54088421764559
"2","TC",1.79484111960065,1.47477653087642,2.10413328898353,2.17808073669423,0.871348983479332
"3","FAT_mass",-4.14632426324176,-2.75426606105567,-3.20727769820636,-4.41929794439342,-2.72435724643383
"4","HDL_C",2.11835555638174,2.90631421189824,3.27004922919061,3.01981358795791,2.49402712078511
"5","LDL_C",1.66392982678085,1.33661253591031,1.73525788637454,1.72181764454634,0.829169093143977
"6","BMI",0.531982901108285,0.930745361485291,0.72957993070824,0.840432609272146,0.801215018078093
"7","SPPB",6.41750531827035,6.97610423078244,4.83600188712607,8.45643036246661,7.01811806293759
"8","Frailty_B",3.81942871794963,2.96621361601353,1.83518366500374,4.34326827445835,2.98095074559159
"9","CES_D",-1.64921151246126,-2.18568222026345,-2.96095581806956,-2.00032181252756,-1.8879050468213
"10","Overall",2.81222744561475,4.1857865892322,2.78238964060889,3.65525775297542,4.07671801716053
