"","outcome","ADEPT","Oak","SDT","Stepcount","Verisense"
"1","TG",-1.64792101958043,-1.0157545526945,-2.35204832586836,-2.89173435079989,-0.205425885923143
"2","TC",2.33781058373788,3.03267597693139,1.68492461212035,2.85009158135114,3.24115750921511
"3","FAT_mass",-3.47497952605794,-3.48998942214403,-4.63217663546707,-5.47491212979886,-3.08844158963184
"4","HDL_C",3.85732769426652,3.91349934454287,4.13237848653652,5.56536229307176,3.77636752143351
"5","LDL_C",1.65891933901034,2.27062131077284,1.09910700465228,2.10914414909492,2.27955508093819
"6","BMI",0.35477519385959,-0.21129964220142,-0.245526026355151,-1.65732225277677,-0.0239911270044209
"7","SPPB",6.36113320368208,7.44216708349096,5.89246145947926,8.72595294104163,6.77219269196123
"8","Frailty_B",4.90183534209842,5.70864959978828,5.27257520999818,5.80597083421464,5.55124172551968
"9","CES_D",-2.6502746257065,-2.12867224172588,-2.82080382832773,-3.57015030072444,-2.0247215588861
"10","Overall",3.33928046251713,4.64382584602627,3.35928710028147,4.48183693074834,3.66445772887644
